ticker,quarter,pe_ratio,price_to_sales_ratio,price_to_book_ratio,price_to_fcf_ratio,debt_to_equity_ratio
WILC,2014.4,16.18,0.94,0,24.73,0.07
WILC,2014.3,11.85,0.87,0,0,0.07
WILC,2014.2,10.71,0.92,0,0,0.06
WILC,2014.1,9.9,0.94,0,0,0.09
WILC,2013.4,10.23,0.97,0,0,0.08
WILC,2013.3,8.9,0.92,0.82,0,0.09
WILC,2013.2,9.22,0.89,0.82,0,0.09
WILC,2013.1,10.32,0.92,0.81,0,0.08
WILC,2012.4,8.6,0.71,0.58,0,0.15
WILC,2012.3,9.93,0.66,0.57,21,0.1
WILC,2012.2,13.58,0.75,0.63,43.19,0.1
WILC,2012.1,10.92,0.76,0.6,46.84,0.12
WILC,2011.4,10.4,0.8,0.67,9.72,0.12
WILC,2011.3,10.98,0.88,0.82,10.89,0.19
WILC,2011.2,10.83,0.99,0.91,10.55,0.2
WILC,2011.1,12.65,1.02,1.05,7.18,0.2
WILC,2010.4,9.58,0.73,0.94,17.6,0.2
WILC,2010.3,8.74,0.72,0.95,0,0.21
WILC,2010.2,6.56,0.64,0.94,0,0.22
WILC,2010.1,6.61,0.65,0.94,0,0.25
WILC,2009.4,7.35,0.72,1.02,13.88,0.37
WILC,2009.3,10.79,0.5,0,3.85,0.37
WILC,2009.2,24.95,0.24,0,2.76,0.51
WILC,2009.1,0,0.11,0,2.81,0.55
WILC,2008.4,0,0.11,0,3.14,0.59
WILC,2008.3,0,0.26,0,0,0.51
WILC,2008.2,0,0.38,0,44.2,0.48
WILC,2008.1,38.49,0.67,0,0,0.55
WILC,2007.4,133.07,0.85,0,0,0.38
WILC,2007.3,27.78,0.91,0,0,0.34
WILC,2007.2,25.95,1.31,0,0,0.35
WILC,2007.1,23.1,1.2,0,0,0.36
WILC,2006.4,6.67,0.91,0,0,0.28
WILC,2006.3,NA,NA,0,NA,0
WILC,2006.2,NA,NA,0,NA,0
WILC,2006.1,NA,NA,0,NA,0
WILC,2005.4,NA,NA,NA,NA,0
WILC,2005.3,NA,NA,NA,NA,0.24
WILC,2005.2,NA,NA,NA,NA,0.28
WILC,2005.1,NA,NA,NA,NA,0.31
ZEST,2021.3,Inf,Inf,Inf,Inf,NA
ZEST,2021.2,NA,NA,NA,NA,0
ZEST,2021.1,NA,NA,NA,NA,0
ZEST,2020.4,NA,NA,NA,NA,0
ZEST,2020.3,NA,NA,NA,NA,0
ZEST,2020.2,NA,NA,NA,NA,0
ZEST,2017.1,NA,NA,NA,NA,0
ZEST,2016.4,NA,NA,NA,NA,0
ZEST,2016.3,NA,NA,NA,NA,0
ZEST,2016.2,NA,NA,NA,NA,0
ZEST,2016.1,NA,NA,NA,NA,0
ZEST,2015.2,NA,NA,NA,NA,0
ZEST,2015.1,NA,NA,NA,NA,0
