ticker,quarter,pe_ratio,price_to_sales_ratio,price_to_book_ratio,price_to_fcf_ratio,debt_to_equity_ratio
PAG,2020.1,5.88,0.1,0.83,5.14,4.1
PAG,2019.4,9.37,0.18,1.43,13.98,3.96
PAG,2019.3,8.9,0.17,1.41,8.46,4.15
PAG,2019.2,8.64,0.17,1.41,19.28,4.02
PAG,2019.1,7.85,0.16,1.35,14.83,4.1
PAG,2018.4,6.94,0.14,1.23,10.23,3.14
PAG,2018.3,5.44,0.17,1.45,8.1,3.03
PAG,2018.2,5.64,0.17,1.47,7.56,3.19
PAG,2018.1,5.54,0.16,1.4,10.24,3.35
PAG,2017.4,6.19,0.18,1.56,9.53,3.34
PAG,2017.3,10.24,0.18,1.77,23.37,3.87
PAG,2017.2,9.54,0.17,1.7,14.32,3.82
PAG,2017.1,10.42,0.18,1.92,12.3,3.95
PAG,2016.4,11.64,0.2,2.23,23.81,3.96
PAG,2016.3,11.29,0.19,2.05,13.59,3.79
PAG,2016.2,7.45,0.12,1.37,16.35,3.66
PAG,2016.1,9.06,0.15,1.65,39.35,3.74
PAG,2015.4,10.23,0.17,1.8,16.71,3.37
PAG,2015.3,11.58,0.2,2.08,14.08,3.21
PAG,2015.2,12.86,0.22,2.28,16.61,3.18
PAG,2015.1,13.54,0.23,2.39,15.98,3.32
PAG,2014.4,13.17,0.22,2.26,20.72,3.3
PAG,2014.3,11.34,0.19,1.89,19.52,3.04
PAG,2014.2,14.29,0.24,2.3,17.33,3.09
PAG,2014.1,12.82,0.22,2.07,17.43,3.18
PAG,2013.4,14.64,0.25,2.35,28.94,3.22
PAG,2013.3,13.83,0.23,2.22,29.78,3.12
PAG,2013.2,10.99,0.17,1.7,36.91,3.08
PAG,2013.1,12.77,0.19,1.92,23.5,3.15
PAG,2012.4,12.14,0.17,1.71,12.74,3.09
PAG,2012.3,12.14,0.18,1.76,30.24,2.96
PAG,2012.2,7.91,0.13,1.3,9.87,3.04
PAG,2012.1,9.61,0.15,1.53,15.8,3.09
PAG,2011.4,8.06,0.13,1.23,277.74,2.91
PAG,2011.3,7.52,0.11,1.05,6.96,2.86
PAG,2011.2,12.71,0.15,1.5,16.68,2.65
PAG,2011.1,12.08,0.14,1.35,14.1,2.84
PAG,2010.4,11.85,0.12,1.23,9.73,2.89
PAG,2010.3,9.9,0.1,0.95,32.03,2.89
PAG,2010.2,8.76,0.08,0.87,21.24,2.99
PAG,2010.1,13.3,0.11,1.13,12.81,3.15
PAG,2009.4,14.67,0.12,1.18,5.19,3.01
PAG,2009.3,0,0.15,1.53,5.4,3
PAG,2009.2,0,0.13,1.36,3.57,3.18
PAG,2009.1,0,0.07,0.83,1.78,3.5
PAG,2008.4,0,0.05,0.7,2.45,3.9
PAG,2008.3,6.73,0.07,0.6,6.52,2.54
PAG,2008.2,7.49,0.09,0.74,32,2.4
PAG,2008.1,9.78,0.11,1,10.65,2.41
PAG,2007.4,10.09,0.1,0.91,5.42,2.28
PAG,2007.3,11.56,0.12,1.06,8.26,2.29
PAG,2007.2,13.08,0.13,1.16,8.06,2.45
PAG,2007.1,12.83,0.13,1.07,63.86,2.53
PAG,2006.4,13.68,0.16,0,0,2.45
PAG,2006.3,NA,NA,1.27,NA,2.45
PAG,2006.2,NA,NA,1.19,NA,2.31
PAG,2006.1,NA,NA,1.25,NA,2.34
PAG,2005.4,NA,NA,NA,NA,2.14
PAG,2005.3,NA,NA,NA,NA,2.04
PAG,2005.2,NA,NA,NA,NA,2.25
PAG,2005.1,NA,NA,NA,NA,2.37
RENN,2020.4,0,0.31,Inf,0,NA
RENN,2019.2,0,0.15,0,0,0.44
RENN,2019.1,1.46,0.23,0,0,1.66
RENN,2018.4,1.81,0.22,0.59,0,1.42
RENN,2018.3,3.52,0.22,0,0,0.96
RENN,2018.2,5.04,0.44,0,0,1.01
RENN,2018.1,0,0.41,0,0,0.63
RENN,2017.4,0,0.83,0.21,0,0.69
RENN,2017.3,0,1.03,0,0,0.64
RENN,2017.2,0,1.08,0,0,0.64
RENN,2017.1,0,1.48,0,0,0.57
RENN,2016.4,0,1.75,0.15,0,0.59
RENN,2016.3,0,2.53,0,0,0.46
RENN,2016.2,0,2.61,0,0,0.38
RENN,2016.1,0,5.2,0,0,0.3
RENN,2015.4,0,6.19,0.28,0,0.36
RENN,2015.3,0,4.83,0,4.5,0.12
RENN,2015.2,0,4.83,0,5.51,0.07
RENN,2015.1,0,2.47,0,3.5,0.04
RENN,2014.4,3.02,2.1,0.16,3.65,0.04
RENN,2014.3,2.07,2.54,0,0,0.04
RENN,2014.2,1.8,1.95,0,0,0.06
RENN,2014.1,2.47,1.62,0,0,0.05
RENN,2013.4,3.67,1.34,0.18,0,0.09
RENN,2013.3,0,1.34,0,0,0.07
RENN,2013.2,0,1.22,0,0,0.1
RENN,2013.1,0,1.22,0,0,0.1
RENN,2012.4,0,1.59,0,0,0.09
RENN,2012.3,0,2.09,0,0,0.08
RENN,2012.2,46.07,2.52,0,0,0.07
RENN,2012.1,0,2.31,0,0,0.06
RENN,2011.4,NA,NA,0,NA,0.06
RENN,2011.3,NA,NA,0,NA,0.04
RENN,2011.2,NA,NA,0,NA,0.04
RENN,2011.1,NA,NA,NA,NA,0.06
RENN,2010.4,NA,NA,NA,NA,0
RENN,2010.3,NA,NA,NA,NA,0
RENN,2010.1,NA,NA,NA,NA,0
RUSHA,2020.4,23.55,0.48,1.83,3.71,NA
RUSHA,2020.3,19.22,0.39,1.5,3.03,1.45
RUSHA,2020.2,14.87,0.3,1.25,2.34,1.58
RUSHA,2020.1,9.26,0.21,0.97,3.73,1.78
RUSHA,2019.4,12.17,0.3,1.43,13.25,1.94
RUSHA,2019.3,8.77,0.24,1.2,0,1.99
RUSHA,2019.2,8.31,0.24,1.17,0,2.17
RUSHA,2019.1,10.43,0.29,1.39,0,2.16
RUSHA,2018.4,9.74,0.25,1.17,0,2
RUSHA,2018.3,7.98,0.3,1.37,0,1.93
RUSHA,2018.2,9.39,0.34,1.55,0,1.85
RUSHA,2018.1,9.58,0.35,1.57,92.21,1.81
RUSHA,2017.4,11.87,0.43,1.89,0,1.78
RUSHA,2017.3,23.31,0.41,1.92,13.73,1.95
RUSHA,2017.2,22.87,0.34,1.59,5.18,2.01
RUSHA,2017.1,24.54,0.31,1.45,4.52,2
RUSHA,2016.4,30.7,0.3,1.41,3.74,2.02
RUSHA,2016.3,25.31,0.22,1.1,3.88,2.16
RUSHA,2016.2,19.95,0.19,0.99,12.08,2.33
RUSHA,2016.1,14.07,0.15,0.85,8.26,2.28
RUSHA,2015.4,13.22,0.18,1.02,0,2.38
RUSHA,2015.3,11.93,0.19,1.14,0,2.45
RUSHA,2015.2,12.37,0.2,1.27,0,2.4
RUSHA,2015.1,12.85,0.22,1.36,0,2.49
RUSHA,2014.4,15.89,0.27,0.82,0,2.5
RUSHA,2014.3,18.79,0.31,1.76,0,2.33
RUSHA,2014.2,22.02,0.34,1.89,0,2.31
RUSHA,2014.1,26.75,0.36,1.82,0,2.32
RUSHA,2013.4,23.62,0.34,1.7,0,2.26
RUSHA,2013.3,21.3,0.33,1.55,22.28,2.12
RUSHA,2013.2,19.72,0.32,1.49,6.35,2.08
RUSHA,2013.1,15.43,0.3,1.46,3.8,1.94
RUSHA,2012.4,12.72,0.26,1.28,16.07,2.1
RUSHA,2012.3,10.89,0.24,1.23,0,2.15
RUSHA,2012.2,9.08,0.2,1.07,0,2.28
RUSHA,2012.1,12.66,0.28,1.43,0,2.3
RUSHA,2011.4,14.32,0.31,1.46,0,2.23
RUSHA,2011.3,11.87,0.24,1.03,0,1.92
RUSHA,2011.2,16.52,0.36,1.43,0,1.75
RUSHA,2011.1,20.26,0.45,1.52,0,1.55
RUSHA,2010.4,24.23,0.51,1.6,0,1.51
RUSHA,2010.3,24.05,0.43,1.18,0,1.53
RUSHA,2010.2,39.35,0.41,1.06,21.93,1.52
RUSHA,2010.1,91.75,0.41,1.06,10.15,1.34
RUSHA,2009.4,72.28,0.36,1.01,4.33,1.29
RUSHA,2009.3,48.34,0.39,1.1,5.05,1.26
RUSHA,2009.2,29.05,0.32,1,7.7,1.3
RUSHA,2009.1,14.7,0.22,0.76,5.03,1.39
RUSHA,2008.4,10.96,0.21,0.74,19.62,1.54
RUSHA,2008.3,13.24,0.28,1.12,6.59,1.49
RUSHA,2008.2,10.91,0.25,1.07,2.47,1.5
RUSHA,2008.1,12.32,0.31,1.44,3.67,1.47
RUSHA,2007.4,13.19,0.33,1.7,3.45,1.58
RUSHA,2007.3,11.41,0.28,1.63,5.53,1.72
RUSHA,2007.2,9.18,0.23,1.45,0,2.06
RUSHA,2007.1,7.85,0.2,1.33,0,2.18
RUSHA,2006.4,7.06,0.18,1.22,0,2.32
RUSHA,2006.3,NA,NA,1.26,NA,2.22
RUSHA,2006.2,NA,NA,1.42,NA,2.14
RUSHA,2006.1,NA,NA,1.47,NA,1.96
RUSHA,2005.4,NA,NA,NA,NA,2.07
RUSHA,2005.3,NA,NA,NA,NA,2.03
RUSHA,2005.2,NA,NA,NA,NA,2.02
RUSHA,2005.1,NA,NA,NA,NA,1.98
SAH,2020.4,0,0.18,2.22,5.18,NA
SAH,2020.3,0,0.18,2.18,5.1,3.53
SAH,2020.2,0,0.14,1.83,4.21,3.83
SAH,2020.1,0,0.06,0.78,5.06,4.51
SAH,2019.4,9.29,0.13,1.4,23.78,3.31
SAH,2019.3,11.19,0.13,1.48,0,3.56
SAH,2019.2,9.34,0.1,1.13,0,3.7
SAH,2019.1,6.48,0.06,0.73,0,3.86
SAH,2018.4,11.11,0.06,0.69,0,3.61
SAH,2018.3,8.85,0.08,0.99,0,3.61
SAH,2018.2,9.01,0.09,1.08,0,3.71
SAH,2018.1,8.74,0.08,1.01,0,3.93
SAH,2017.4,8.32,0.08,0.97,0,3.85
SAH,2017.3,12.72,0.09,1.16,0,4
SAH,2017.2,12.42,0.09,1.14,0,4.11
SAH,2017.1,11.06,0.09,1.18,0,4
SAH,2016.4,10.63,0.1,1.34,86.97,4.02
SAH,2016.3,9.7,0.09,1.16,0,4
SAH,2016.2,8.26,0.08,1.09,0,4.2
SAH,2016.1,9.97,0.09,1.2,0,4.15
SAH,2015.4,12.54,0.11,1.46,0,3.89
SAH,2015.3,12.09,0.1,1.38,0,3.75
SAH,2015.2,14.55,0.12,1.65,0,3.78
SAH,2015.1,13.28,0.13,1.76,39.03,3.65
SAH,2014.4,13.7,0.14,1.93,46.1,3.75
SAH,2014.3,12.21,0.13,1.8,0,3.57
SAH,2014.2,13.49,0.15,2,35.35,3.7
SAH,2014.1,13.93,0.12,1.75,0,3.79
SAH,2013.4,14.76,0.14,1.95,0,3.97
SAH,2013.3,14.15,0.14,2,0,3.96
SAH,2013.2,15.06,0.13,1.87,0,4.19
SAH,2013.1,13.06,0.14,2.01,0,3.97
SAH,2012.4,12.7,0.14,1.95,0,4.27
SAH,2012.3,13.26,0.13,1.77,0,3.48
SAH,2012.2,8.56,0.1,1.19,0,3.4
SAH,2012.1,11.93,0.14,1.6,68.69,3.43
SAH,2011.4,10.53,0.11,1.37,0,3.47
SAH,2011.3,5.09,0.09,1.03,83.02,3.38
SAH,2011.2,7.27,0.12,1.43,0,3.53
SAH,2011.1,7.74,0.12,1.41,0,3.85
SAH,2010.4,8.19,0.11,1.37,4.65,3.84
SAH,2010.3,12.38,0.08,1.19,2.92,4.23
SAH,2010.2,11.76,0.07,1.07,2.15,4.47
SAH,2010.1,19.96,0.08,1.4,1.64,5.09
SAH,2009.4,20.49,0.08,1.33,1.44,4.61
SAH,2009.3,0,0.07,1.42,1.81,4.72
SAH,2009.2,0,0.06,1.73,1.36,8.52
SAH,2009.1,0,0.01,0.27,0.24,9.19
SAH,2008.4,0,0.02,0.73,0,11.18
SAH,2008.3,12.59,0.04,0.33,10.42,2.5
SAH,2008.2,6.44,0.07,0.49,18.07,2.62
SAH,2008.1,8.69,0.11,0.78,57.28,2.77
SAH,2007.4,7.79,0.1,0.74,0,2.53
SAH,2007.3,9.67,0.15,0.91,0,2.45
SAH,2007.2,11.27,0.19,1.11,0,2.49
SAH,2007.1,12.67,0.18,1.13,0,2.46
SAH,2006.4,13.21,0.18,1.15,0,2.46
SAH,2006.3,NA,NA,0.93,NA,2.39
SAH,2006.2,NA,NA,0.91,NA,2.73
SAH,2006.1,NA,NA,1.14,NA,2.7
SAH,2005.4,NA,NA,NA,NA,2.64
SAH,2005.3,NA,NA,NA,NA,2.35
SAH,2005.2,NA,NA,NA,NA,2.74
SAH,2005.1,NA,NA,NA,NA,2.75
VRM,2020.4,Inf,Inf,3.8,Inf,NA
VRM,2020.3,NA,NA,5.28,NA,0.3
VRM,2020.2,NA,NA,8.35,NA,0.29
VRM,2019.4,NA,NA,NA,NA,-1.98
VRM,2019.3,NA,NA,NA,NA,0
VRM,2019.2,NA,NA,NA,NA,0
